0.000	0.001	0.995	0.004	3
0.778	0.052	0.000	0.169	1
0.000	0.222	0.032	0.746	4
0.000	0.000	0.991	0.009	3
0.001	0.000	0.998	0.001	3
0.000	0.003	0.994	0.003	3
0.003	0.170	0.817	0.010	3
0.000	0.001	0.994	0.005	3
0.000	0.006	0.988	0.005	3
0.049	0.077	0.070	0.804	4
0.000	0.002	0.986	0.013	3
0.000	0.001	0.998	0.001	3
0.000	0.000	0.999	0.000	3
0.000	0.004	0.977	0.019	3
0.000	0.957	0.000	0.043	2
0.000	0.001	0.985	0.014	3
0.000	0.783	0.006	0.211	2
0.000	0.000	0.986	0.013	3
0.000	0.000	0.998	0.002	3
0.005	0.357	0.334	0.304	2
0.001	0.000	0.999	0.000	3
0.001	0.050	0.626	0.324	3
0.000	0.851	0.000	0.149	2
0.002	0.000	0.996	0.001	3
0.076	0.801	0.000	0.123	2
0.000	0.090	0.000	0.910	4
0.005	0.038	0.132	0.826	4
0.000	0.994	0.000	0.006	2
0.052	0.810	0.003	0.136	2
0.000	0.183	0.493	0.324	3
0.000	0.002	0.997	0.001	3
0.001	0.262	0.719	0.019	3
0.001	0.469	0.068	0.462	2
0.013	0.983	0.000	0.004	2
0.014	0.075	0.656	0.255	3
0.000	0.001	0.998	0.001	3
0.000	0.970	0.010	0.020	2
0.000	0.040	0.947	0.013	3
0.000	0.946	0.000	0.054	2
0.000	0.001	0.994	0.004	3
0.000	0.794	0.014	0.192	2
0.000	0.000	1.000	0.000	3
0.000	0.150	0.002	0.848	4
0.001	0.006	0.988	0.006	3
0.002	0.016	0.897	0.086	3
0.013	0.447	0.206	0.335	2
0.000	0.017	0.974	0.009	3
0.000	0.008	0.862	0.130	3
0.010	0.000	0.987	0.003	3
0.000	0.012	0.977	0.011	3
0.000	0.001	0.997	0.002	3
0.014	0.937	0.038	0.011	2
0.000	0.794	0.063	0.143	2
0.908	0.070	0.000	0.022	1
0.002	0.030	0.008	0.960	4
0.000	0.000	1.000	0.000	3
0.000	0.003	0.994	0.002	3
0.000	1.000	0.000	0.000	2
0.000	0.000	0.999	0.001	3
0.003	0.158	0.447	0.393	3
0.000	0.000	1.000	0.000	3
0.000	0.063	0.352	0.584	4
0.000	0.000	0.998	0.002	3
0.998	0.000	0.000	0.002	1
0.799	0.071	0.006	0.125	1
0.002	0.225	0.000	0.772	4
0.010	0.921	0.000	0.069	2
0.001	0.109	0.739	0.151	3
0.000	0.054	0.000	0.946	4
0.000	0.475	0.148	0.377	2
0.000	0.000	0.996	0.004	3
0.000	0.159	0.834	0.007	3
0.000	0.006	0.986	0.008	3
0.000	0.183	0.809	0.007	3
0.000	0.019	0.862	0.120	3
0.000	0.004	0.987	0.009	3
0.005	0.002	0.985	0.008	3
0.000	0.001	0.975	0.024	3
0.000	0.017	0.896	0.087	3
0.000	0.001	0.996	0.004	3
0.000	0.004	0.984	0.012	3
0.000	0.003	0.987	0.010	3
0.855	0.023	0.025	0.097	1
0.001	0.997	0.000	0.002	2
0.004	0.004	0.981	0.012	3
0.003	0.000	0.991	0.006	3
0.000	0.735	0.259	0.007	2
0.142	0.263	0.564	0.031	3
0.000	1.000	0.000	0.000	2
0.000	0.000	1.000	0.000	3
0.109	0.773	0.074	0.044	2
0.000	0.000	0.998	0.002	3
0.000	0.127	0.340	0.533	4
0.000	0.919	0.000	0.081	2
0.239	0.100	0.639	0.023	3
0.000	0.814	0.000	0.186	2
0.004	0.190	0.550	0.256	3
0.028	0.042	0.059	0.872	4
0.000	0.152	0.760	0.087	3
0.000	0.000	1.000	0.000	3
0.001	0.084	0.405	0.509	4
0.000	0.018	0.920	0.062	3
0.000	0.176	0.012	0.812	4
0.000	0.009	0.985	0.006	3
0.204	0.157	0.000	0.639	4
0.085	0.019	0.702	0.194	3
0.005	0.378	0.000	0.617	4
0.000	0.000	0.999	0.001	3
0.002	0.157	0.522	0.319	3
0.000	0.040	0.932	0.028	3
0.000	0.624	0.162	0.214	2
0.001	0.011	0.985	0.003	3
0.000	0.001	0.981	0.018	3
0.000	0.995	0.000	0.005	2
0.001	0.014	0.973	0.012	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.001	0.598	0.266	0.136	2
0.109	0.840	0.000	0.051	2
0.122	0.013	0.379	0.486	4
0.187	0.140	0.014	0.659	4
0.000	0.000	1.000	0.000	3
0.000	0.989	0.000	0.011	2
0.001	0.216	0.640	0.143	3
0.000	0.187	0.742	0.070	3
0.000	0.000	1.000	0.000	3
0.000	0.307	0.588	0.105	3
0.003	0.003	0.959	0.035	3
0.000	0.001	0.997	0.002	3
0.000	0.001	0.995	0.003	3
0.007	0.095	0.846	0.052	3
0.000	0.993	0.000	0.007	2
0.000	0.001	0.984	0.015	3
0.003	0.829	0.002	0.166	2
0.002	0.367	0.000	0.630	4
0.000	0.000	0.999	0.000	3
0.011	0.036	0.910	0.043	3
0.001	0.004	0.959	0.036	3
0.000	0.001	0.996	0.003	3
0.000	0.917	0.000	0.083	2
0.011	0.409	0.573	0.007	3
0.004	0.053	0.164	0.779	4
0.000	0.001	0.846	0.153	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.001	3
0.000	0.000	1.000	0.000	3
0.001	0.462	0.002	0.535	4
0.001	0.001	0.984	0.014	3
0.001	0.008	0.963	0.029	3
0.000	0.008	0.942	0.050	3
0.014	0.000	0.986	0.000	3
0.000	0.003	0.993	0.004	3
0.131	0.224	0.097	0.549	4
0.010	0.971	0.001	0.019	2
0.000	0.955	0.016	0.029	2
0.000	0.813	0.001	0.186	2
0.233	0.029	0.290	0.447	4
0.000	0.888	0.004	0.108	2
0.000	0.007	0.992	0.002	3
0.002	0.056	0.739	0.203	3
0.010	0.928	0.004	0.058	2
0.000	0.040	0.009	0.951	4
0.000	0.006	0.936	0.058	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.955	0.044	3
0.011	0.884	0.094	0.011	2
0.009	0.079	0.000	0.911	4
0.000	0.000	0.998	0.001	3
0.001	0.055	0.614	0.330	3
0.000	0.000	0.999	0.001	3
0.002	0.873	0.008	0.117	2
0.001	0.063	0.429	0.507	4
0.002	0.003	0.964	0.032	3
0.000	0.010	0.963	0.027	3
0.001	0.138	0.855	0.006	3
0.036	0.326	0.017	0.621	4
0.000	0.997	0.000	0.003	2
0.000	0.984	0.000	0.016	2
0.003	0.993	0.000	0.004	2
0.000	0.553	0.003	0.443	2
0.001	0.002	0.913	0.084	3
0.008	0.836	0.000	0.156	2
0.000	0.984	0.000	0.016	2
0.000	0.000	1.000	0.000	3
0.099	0.808	0.000	0.093	2
0.001	0.044	0.677	0.278	3
0.001	0.104	0.878	0.017	3
0.000	0.918	0.033	0.049	2
0.900	0.093	0.000	0.006	1
0.000	0.000	1.000	0.000	3
0.002	0.581	0.004	0.412	2
0.001	0.078	0.854	0.067	3
0.000	0.998	0.000	0.002	2
0.022	0.784	0.000	0.194	2
0.000	0.067	0.578	0.354	3
0.000	0.026	0.000	0.974	4
0.017	0.724	0.253	0.006	2
0.000	0.465	0.503	0.031	3
0.000	0.611	0.002	0.387	2
0.000	0.384	0.004	0.611	4
0.024	0.385	0.539	0.052	3
0.000	0.001	0.995	0.004	3
0.069	0.676	0.157	0.098	2
0.000	0.001	0.999	0.000	3
0.007	0.019	0.857	0.116	3
0.011	0.100	0.000	0.889	4
0.000	0.003	0.985	0.012	3
0.010	0.008	0.760	0.222	3
0.370	0.016	0.598	0.016	3
0.001	0.999	0.000	0.000	2
0.000	0.004	0.957	0.040	3
0.019	0.004	0.965	0.013	3
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.018	0.975	0.008	3
0.000	0.911	0.000	0.089	2
0.000	0.090	0.729	0.181	3
0.000	0.000	1.000	0.000	3
0.000	0.007	0.938	0.055	3
0.000	0.076	0.904	0.020	3
0.000	0.996	0.003	0.001	2
0.007	0.081	0.756	0.156	3
0.000	0.059	0.167	0.774	4
0.000	0.000	0.999	0.001	3
0.000	0.001	0.995	0.004	3
0.000	0.000	0.999	0.001	3
0.003	0.020	0.955	0.023	3
0.000	0.004	0.939	0.057	3
0.280	0.001	0.719	0.001	3
0.000	0.012	0.972	0.016	3
0.005	0.570	0.023	0.403	2
0.110	0.564	0.055	0.272	2
0.000	0.060	0.889	0.050	3
0.001	0.005	0.892	0.102	3
0.000	0.002	0.981	0.016	3
0.001	0.069	0.765	0.165	3
0.000	1.000	0.000	0.000	2
0.000	0.055	0.586	0.358	3
0.055	0.622	0.021	0.302	2
0.053	0.740	0.000	0.207	2
0.000	0.241	0.555	0.204	3
0.000	0.003	0.953	0.044	3
0.001	0.001	0.990	0.008	3
0.872	0.026	0.000	0.101	1
0.006	0.863	0.000	0.130	2
0.000	0.014	0.956	0.030	3
0.000	0.000	0.999	0.000	3
0.052	0.913	0.000	0.034	2
0.012	0.001	0.950	0.037	3
0.000	0.014	0.960	0.026	3
0.027	0.193	0.307	0.474	4
0.009	0.010	0.882	0.099	3
0.000	0.002	0.980	0.017	3
0.932	0.063	0.000	0.005	1
0.000	1.000	0.000	0.000	2
0.000	0.417	0.006	0.578	4
0.000	0.983	0.000	0.017	2
0.007	0.059	0.894	0.039	3
0.009	0.001	0.957	0.033	3
0.000	0.002	0.969	0.029	3
0.000	0.010	0.980	0.010	3
0.097	0.056	0.618	0.228	3
0.000	0.995	0.000	0.004	2
0.016	0.929	0.000	0.055	2
0.000	0.000	0.997	0.002	3
0.000	0.995	0.005	0.001	2
0.005	0.962	0.000	0.033	2
0.000	0.968	0.029	0.003	2
0.033	0.942	0.001	0.023	2
0.000	0.845	0.015	0.139	2
0.000	0.996	0.000	0.004	2
0.000	0.003	0.970	0.027	3
0.000	0.000	1.000	0.000	3
0.000	0.004	0.996	0.000	3
0.000	0.984	0.000	0.016	2
0.000	0.611	0.001	0.388	2
0.826	0.159	0.000	0.015	1
0.007	0.007	0.958	0.028	3
0.000	0.861	0.113	0.027	2
0.000	0.003	0.977	0.020	3
0.000	0.001	0.998	0.002	3
0.000	0.002	0.995	0.002	3
0.000	0.005	0.992	0.003	3
0.001	0.985	0.000	0.013	2
0.000	0.007	0.984	0.009	3
0.000	0.008	0.987	0.005	3
0.367	0.231	0.143	0.258	1
0.016	0.826	0.000	0.159	2
0.000	0.922	0.075	0.003	2
0.000	0.000	1.000	0.000	3
0.310	0.313	0.002	0.375	4
0.000	0.001	0.995	0.004	3
0.004	0.509	0.319	0.169	2
0.000	0.000	0.991	0.009	3
0.000	0.960	0.001	0.040	2
0.003	0.114	0.000	0.883	4
0.000	0.904	0.000	0.096	2
0.022	0.870	0.021	0.087	2
0.000	0.004	0.968	0.029	3
0.000	0.001	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.030	0.556	0.013	0.401	2
0.000	0.010	0.989	0.000	3
0.154	0.481	0.000	0.365	2
0.000	0.000	0.999	0.001	3
0.084	0.201	0.012	0.704	4
0.011	0.015	0.017	0.957	4
0.000	0.000	0.987	0.013	3
0.000	0.001	0.948	0.051	3
0.233	0.465	0.001	0.302	2
0.000	0.000	1.000	0.000	3
0.001	0.105	0.797	0.097	3
0.379	0.525	0.058	0.039	2
0.000	0.836	0.021	0.143	2
0.000	0.848	0.007	0.146	2
0.000	0.000	1.000	0.000	3
0.000	0.003	0.969	0.029	3
0.008	0.000	0.988	0.004	3
0.000	0.001	0.999	0.000	3
0.000	0.000	0.997	0.003	3
0.000	0.134	0.043	0.823	4
0.113	0.823	0.028	0.035	2
0.033	0.385	0.177	0.405	4
0.000	0.990	0.010	0.000	2
0.000	0.000	0.997	0.003	3
0.000	0.005	0.987	0.007	3
0.000	0.996	0.000	0.004	2
0.252	0.733	0.000	0.015	2
0.000	0.948	0.002	0.049	2
0.000	0.009	0.940	0.051	3
0.602	0.394	0.000	0.004	1
0.001	0.885	0.001	0.113	2
0.009	0.838	0.061	0.092	2
0.867	0.012	0.003	0.118	1
0.004	0.056	0.137	0.802	4
0.000	0.000	1.000	0.000	3
0.000	0.001	0.966	0.034	3
0.000	0.945	0.000	0.055	2
0.001	0.894	0.079	0.026	2
0.000	0.006	0.942	0.052	3
0.000	0.016	0.000	0.984	4
0.000	0.960	0.000	0.040	2
0.002	0.996	0.000	0.002	2
0.000	0.017	0.958	0.025	3
0.028	0.829	0.039	0.104	2
0.000	0.001	0.997	0.002	3
0.000	0.000	1.000	0.000	3
0.072	0.290	0.003	0.636	4
0.000	0.095	0.791	0.114	3
0.000	0.071	0.012	0.917	4
0.000	0.000	1.000	0.000	3
0.161	0.839	0.000	0.000	2
0.055	0.100	0.614	0.231	3
0.000	0.999	0.000	0.001	2
0.536	0.436	0.000	0.028	1
0.000	0.862	0.002	0.135	2
0.982	0.002	0.000	0.016	1
0.000	0.000	1.000	0.000	3
0.000	0.000	0.998	0.002	3
0.518	0.212	0.000	0.269	1
0.000	0.003	0.996	0.000	3
0.994	0.001	0.000	0.005	1
0.036	0.219	0.018	0.727	4
0.085	0.326	0.001	0.588	4
0.000	0.997	0.000	0.003	2
0.000	0.996	0.000	0.004	2
0.000	0.001	0.993	0.006	3
0.001	0.000	0.995	0.004	3
0.000	0.000	0.999	0.001	3
0.001	0.002	0.996	0.001	3
0.000	0.059	0.384	0.558	4
0.000	0.008	0.873	0.120	3
0.037	0.279	0.061	0.623	4
0.000	0.000	0.978	0.022	3
0.001	0.069	0.928	0.003	3
0.059	0.236	0.007	0.698	4
0.000	0.988	0.000	0.011	2
0.000	0.000	1.000	0.000	3
0.024	0.164	0.606	0.206	3
0.000	0.058	0.865	0.077	3
0.000	0.002	0.996	0.002	3
0.000	0.001	0.975	0.024	3
0.010	0.733	0.001	0.256	2
0.003	0.209	0.275	0.513	4
0.000	0.000	0.999	0.000	3
0.000	0.018	0.151	0.831	4
0.000	0.000	1.000	0.000	3
0.009	0.018	0.003	0.970	4
0.000	0.004	0.974	0.022	3
0.000	0.375	0.446	0.179	3
0.000	0.000	0.999	0.001	3
0.006	0.988	0.000	0.006	2
0.000	0.505	0.130	0.366	2
0.055	0.513	0.013	0.419	2
0.001	0.969	0.000	0.030	2
0.000	0.000	1.000	0.000	3
0.591	0.199	0.022	0.188	1
0.001	0.801	0.002	0.196	2
0.032	0.002	0.862	0.104	3
0.065	0.364	0.002	0.569	4
0.970	0.005	0.000	0.025	1
0.000	0.880	0.051	0.068	2
0.000	0.024	0.819	0.158	3
0.033	0.906	0.000	0.060	2
0.000	0.996	0.000	0.004	2
0.155	0.183	0.577	0.084	3
0.000	0.002	0.793	0.205	3
0.000	0.093	0.427	0.479	4
0.814	0.122	0.000	0.064	1
0.010	0.183	0.009	0.798	4
0.002	0.961	0.006	0.032	2
0.001	0.108	0.890	0.002	3
0.006	0.893	0.001	0.100	2
0.000	0.000	0.990	0.010	3
0.000	0.277	0.001	0.722	4
0.000	0.999	0.000	0.001	2
0.001	0.086	0.806	0.107	3
0.000	0.000	0.999	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.005	0.981	0.014	3
0.000	0.985	0.000	0.015	2
0.000	0.235	0.745	0.020	3
0.000	0.065	0.811	0.123	3
0.000	0.008	0.349	0.643	4
0.000	0.552	0.001	0.448	2
0.002	0.017	0.969	0.012	3
0.001	0.964	0.000	0.035	2
0.001	0.977	0.000	0.022	2
0.003	0.062	0.566	0.369	3
0.041	0.679	0.255	0.025	2
0.000	0.129	0.777	0.094	3
0.000	0.999	0.000	0.001	2
0.000	0.587	0.412	0.001	2
0.000	0.000	1.000	0.000	3
0.003	0.000	0.996	0.000	3
0.000	0.000	1.000	0.000	3
0.004	0.002	0.994	0.000	3
0.017	0.976	0.002	0.005	2
0.000	0.156	0.268	0.575	4
0.000	0.000	1.000	0.000	3
0.013	0.572	0.002	0.412	2
0.000	0.021	0.957	0.022	3
0.018	0.311	0.106	0.564	4
0.411	0.562	0.000	0.027	2
0.409	0.508	0.017	0.067	2
0.002	0.955	0.000	0.043	2
0.000	0.001	0.991	0.009	3
0.000	0.948	0.000	0.052	2
0.076	0.050	0.000	0.874	4
0.001	0.001	0.975	0.024	3
0.000	0.426	0.056	0.518	4
0.000	0.833	0.000	0.167	2
0.000	0.003	0.779	0.218	3
0.000	0.039	0.914	0.047	3
0.869	0.031	0.001	0.099	1
0.001	0.989	0.000	0.011	2
0.000	0.002	0.968	0.031	3
0.036	0.958	0.000	0.006	2
0.000	0.418	0.569	0.013	3
0.000	0.000	1.000	0.000	3
0.009	0.257	0.001	0.733	4
0.000	0.866	0.000	0.134	2
0.000	0.009	0.984	0.007	3
0.000	0.998	0.000	0.002	2
0.012	0.120	0.835	0.032	3
0.000	0.817	0.125	0.058	2
0.000	0.000	0.999	0.001	3
0.001	0.508	0.000	0.491	2
0.225	0.375	0.000	0.399	4
0.000	0.000	0.995	0.005	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.993	0.004	0.003	2
0.000	0.396	0.076	0.528	4
0.000	0.001	0.993	0.006	3
0.001	0.004	0.974	0.021	3
0.000	0.322	0.003	0.675	4
0.003	0.173	0.000	0.824	4
0.001	0.000	0.998	0.000	3
0.000	0.005	0.979	0.016	3
0.000	1.000	0.000	0.000	2
0.002	0.003	0.976	0.019	3
0.033	0.134	0.021	0.812	4
0.002	0.976	0.012	0.011	2
0.044	0.790	0.000	0.166	2
0.002	0.334	0.539	0.125	3
0.000	0.998	0.000	0.002	2
0.003	0.992	0.000	0.005	2
0.001	0.013	0.194	0.792	4
0.000	0.917	0.026	0.057	2
0.000	0.000	1.000	0.000	3
0.000	1.000	0.000	0.000	2
0.000	0.862	0.008	0.130	2
0.000	0.000	1.000	0.000	3
0.052	0.885	0.004	0.059	2
0.000	0.002	0.985	0.012	3
0.000	0.000	1.000	0.000	3
0.000	0.954	0.006	0.040	2
0.000	0.002	0.995	0.003	3
0.000	0.000	0.999	0.000	3
0.000	0.000	0.995	0.005	3
0.025	0.138	0.455	0.382	3
0.000	0.011	0.977	0.013	3
0.010	0.931	0.000	0.059	2
0.257	0.031	0.627	0.084	3
0.000	0.000	1.000	0.000	3
0.000	0.012	0.982	0.005	3
0.032	0.020	0.909	0.039	3
0.000	0.460	0.175	0.365	2
0.000	0.004	0.992	0.003	3
0.001	0.000	0.998	0.001	3
0.001	0.952	0.000	0.047	2
0.000	0.000	0.999	0.001	3
0.013	0.087	0.486	0.415	3
0.000	0.000	0.999	0.001	3
0.000	0.000	0.999	0.001	3
0.000	0.001	0.999	0.001	3
0.009	0.923	0.000	0.068	2
0.239	0.201	0.000	0.560	4
0.000	0.000	1.000	0.000	3
0.040	0.402	0.486	0.073	3
0.000	0.003	0.991	0.006	3
0.000	0.000	0.999	0.001	3
0.001	0.708	0.163	0.129	2
0.003	0.166	0.113	0.718	4
0.000	0.261	0.000	0.739	4
0.000	0.003	0.947	0.050	3
0.000	0.000	0.999	0.001	3
0.021	0.014	0.963	0.001	3
0.000	0.000	0.987	0.013	3
0.000	0.088	0.001	0.911	4
0.000	0.924	0.055	0.021	2
0.003	0.992	0.000	0.005	2
0.000	0.300	0.587	0.113	3
0.057	0.001	0.937	0.005	3
0.008	0.003	0.940	0.049	3
0.011	0.962	0.000	0.027	2
0.020	0.444	0.155	0.380	2
0.000	0.001	0.998	0.001	3
0.000	0.000	0.998	0.002	3
0.000	0.002	0.992	0.006	3
0.000	0.971	0.000	0.029	2
0.000	0.000	0.998	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.008	0.951	0.041	3
0.000	0.000	0.998	0.001	3
0.017	0.374	0.095	0.515	4
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.001	0.148	0.000	0.851	4
0.000	0.000	0.999	0.001	3
0.000	0.364	0.027	0.609	4
0.000	0.000	1.000	0.000	3
0.000	0.001	0.991	0.007	3
0.000	0.001	0.996	0.003	3
0.026	0.912	0.002	0.060	2
0.000	0.000	0.999	0.001	3
0.000	0.008	0.981	0.011	3
0.010	0.070	0.906	0.015	3
0.911	0.046	0.000	0.043	1
0.000	1.000	0.000	0.000	2
0.000	0.000	0.999	0.001	3
0.000	0.001	0.994	0.005	3
0.001	0.014	0.780	0.206	3
0.001	0.002	0.995	0.002	3
0.000	0.000	1.000	0.000	3
0.000	0.665	0.273	0.061	2
0.000	0.927	0.000	0.073	2
0.000	0.002	0.679	0.319	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.002	0.969	0.030	3
0.012	0.122	0.026	0.841	4
0.000	0.000	1.000	0.000	3
0.000	0.002	0.988	0.010	3
0.000	0.004	0.895	0.101	3
0.003	0.001	0.897	0.099	3
0.000	0.001	0.997	0.002	3
0.000	0.007	0.984	0.009	3
0.000	0.003	0.982	0.015	3
0.000	0.000	0.989	0.010	3
0.000	0.001	0.989	0.009	3
0.000	0.000	1.000	0.000	3
0.000	0.001	0.984	0.014	3
0.000	0.032	0.961	0.007	3
0.000	0.002	0.962	0.036	3
0.001	0.492	0.430	0.077	2
0.051	0.313	0.000	0.635	4
0.000	0.601	0.001	0.398	2
0.001	0.998	0.000	0.001	2
0.000	0.000	0.997	0.002	3
0.000	0.813	0.001	0.186	2
0.022	0.406	0.163	0.409	4
0.000	0.000	0.999	0.000	3
0.000	0.003	0.978	0.019	3
0.009	0.944	0.038	0.009	2
0.001	0.994	0.000	0.005	2
0.000	0.027	0.965	0.007	3
0.172	0.229	0.001	0.598	4
0.000	0.001	0.996	0.002	3
0.000	0.494	0.000	0.506	4
0.000	0.000	0.999	0.001	3
0.000	0.001	0.989	0.009	3
0.223	0.151	0.000	0.625	4
0.024	0.939	0.003	0.035	2
0.000	0.019	0.879	0.102	3
0.000	0.000	0.999	0.001	3
0.000	0.003	0.958	0.039	3
0.009	0.118	0.849	0.024	3
0.000	0.000	1.000	0.000	3
0.013	0.000	0.987	0.000	3
0.000	0.993	0.000	0.007	2
0.000	0.120	0.141	0.738	4
0.880	0.007	0.000	0.113	1
0.001	0.782	0.000	0.216	2
0.002	0.035	0.000	0.964	4
0.000	0.000	1.000	0.000	3
0.000	0.998	0.000	0.002	2
0.079	0.467	0.375	0.078	2
0.001	0.485	0.056	0.458	2
0.001	0.001	0.983	0.015	3
0.000	0.001	0.999	0.000	3
0.000	0.001	0.993	0.005	3
0.000	0.039	0.052	0.909	4
0.000	0.993	0.000	0.007	2
0.000	0.001	0.997	0.002	3
0.000	0.041	0.895	0.064	3
0.000	0.003	0.984	0.013	3
0.000	0.004	0.984	0.012	3
0.047	0.185	0.200	0.568	4
0.000	0.779	0.001	0.220	2
0.000	1.000	0.000	0.000	2
0.004	0.001	0.994	0.000	3
0.000	0.000	0.995	0.005	3
0.000	0.369	0.001	0.630	4
0.000	0.000	0.988	0.012	3
0.000	0.087	0.813	0.100	3
0.000	0.470	0.264	0.266	2
0.000	0.992	0.000	0.008	2
0.000	0.988	0.000	0.011	2
0.000	0.920	0.001	0.078	2
0.001	0.135	0.034	0.831	4
0.000	0.001	0.987	0.012	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.000	0.304	0.663	0.032	3
0.000	0.934	0.001	0.065	2
0.038	0.015	0.676	0.270	3
0.002	0.003	0.989	0.006	3
0.000	0.657	0.001	0.343	2
0.000	0.000	0.999	0.001	3
0.000	0.005	0.983	0.011	3
0.000	0.971	0.000	0.028	2
0.000	0.480	0.010	0.510	4
0.000	0.003	0.981	0.016	3
0.139	0.377	0.000	0.484	4
0.001	0.060	0.828	0.111	3
0.000	0.015	0.913	0.072	3
0.001	0.546	0.260	0.194	2
0.045	0.004	0.948	0.003	3
0.074	0.002	0.899	0.026	3
0.000	0.000	0.997	0.003	3
0.554	0.330	0.045	0.071	1
0.000	0.007	0.990	0.003	3
0.030	0.063	0.046	0.861	4
0.000	0.006	0.900	0.094	3
0.000	0.975	0.003	0.022	2
0.433	0.011	0.456	0.100	3
0.000	0.001	0.997	0.002	3
0.043	0.257	0.582	0.118	3
0.000	0.795	0.000	0.205	2
0.000	0.000	0.993	0.007	3
0.000	0.014	0.980	0.006	3
0.079	0.650	0.005	0.266	2
0.000	0.001	0.989	0.009	3
0.000	0.222	0.377	0.401	4
0.006	0.003	0.989	0.001	3
0.438	0.269	0.108	0.186	1
0.002	0.330	0.186	0.482	4
0.000	0.027	0.968	0.005	3
0.000	0.535	0.002	0.463	2
0.001	0.000	0.991	0.008	3
0.001	0.192	0.474	0.333	3
0.000	0.000	0.999	0.001	3
0.000	0.000	1.000	0.000	3
0.000	0.000	1.000	0.000	3
0.006	0.002	0.990	0.002	3
0.000	0.060	0.884	0.056	3
0.328	0.028	0.004	0.639	4
0.001	0.109	0.338	0.553	4
0.767	0.145	0.009	0.078	1
0.038	0.490	0.381	0.090	2
0.000	0.003	0.993	0.004	3
0.000	0.519	0.024	0.456	2
0.099	0.876	0.002	0.023	2
0.002	0.013	0.907	0.078	3
0.000	0.987	0.004	0.009	2
0.000	0.000	0.989	0.011	3
0.013	0.969	0.000	0.018	2
0.000	0.993	0.000	0.007	2
0.000	0.916	0.000	0.083	2
0.004	0.985	0.003	0.007	2
0.000	0.001	0.998	0.001	3
0.000	0.044	0.930	0.025	3
0.000	0.019	0.861	0.119	3
0.006	0.692	0.002	0.300	2
0.000	0.082	0.652	0.266	3
0.000	0.000	0.999	0.001	3
0.001	0.169	0.090	0.740	4
0.000	0.002	0.998	0.000	3
0.000	0.134	0.857	0.008	3
0.000	0.000	0.997	0.002	3
0.074	0.094	0.773	0.058	3
0.000	0.000	0.996	0.004	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.995	0.004	3
0.000	0.847	0.000	0.152	2
0.026	0.032	0.000	0.941	4
0.366	0.618	0.000	0.016	2
0.000	0.000	0.999	0.000	3
0.001	0.003	0.986	0.010	3
0.000	0.899	0.003	0.098	2
0.000	0.801	0.036	0.163	2
0.132	0.853	0.009	0.007	2
0.000	0.004	0.995	0.001	3
0.001	0.050	0.160	0.789	4
0.000	0.981	0.007	0.013	2
0.028	0.480	0.000	0.491	4
0.000	0.998	0.000	0.002	2
0.000	0.000	1.000	0.000	3
0.000	0.042	0.255	0.704	4
0.000	0.861	0.001	0.138	2
0.000	0.005	0.988	0.007	3
0.045	0.800	0.002	0.152	2
0.005	0.045	0.891	0.059	3
0.000	0.984	0.006	0.010	2
0.020	0.053	0.894	0.034	3
0.000	0.000	1.000	0.000	3
0.000	0.000	0.999	0.001	3
0.000	0.004	0.994	0.002	3
0.000	0.003	0.988	0.009	3
0.000	0.001	0.996	0.003	3
0.005	0.588	0.380	0.027	2
0.000	0.000	1.000	0.000	3
0.000	0.003	0.990	0.006	3
0.000	0.000	0.997	0.002	3
0.000	0.029	0.729	0.243	3
0.000	0.873	0.002	0.125	2
0.000	0.001	0.998	0.001	3
0.000	0.000	0.995	0.005	3
0.000	0.001	0.986	0.013	3
0.002	0.087	0.890	0.021	3
0.000	0.000	0.986	0.014	3
0.000	0.999	0.000	0.001	2
0.000	0.000	0.999	0.001	3
0.880	0.036	0.000	0.085	1
0.000	0.924	0.044	0.032	2
0.000	0.948	0.002	0.050	2
0.001	0.308	0.417	0.274	3
0.355	0.007	0.092	0.546	4
0.000	0.000	1.000	0.000	3
0.001	0.167	0.530	0.301	3
0.000	0.000	1.000	0.000	3
0.164	0.004	0.829	0.004	3
0.000	0.026	0.972	0.002	3
0.000	0.005	0.123	0.871	4
0.000	0.885	0.000	0.115	2
0.004	0.062	0.919	0.015	3
0.000	0.172	0.327	0.500	4
0.560	0.335	0.000	0.104	1
0.000	0.995	0.000	0.005	2
0.000	0.003	0.993	0.004	3
0.002	0.814	0.006	0.177	2
0.000	0.198	0.725	0.077	3
